 #level   step     block  iter  sweep   residual
  2       617       617     5     1  0.72714547109071E+00
  2       618       618     0     1  0.72544972453967E+00
  2       618       618     1     1  0.14520508468521E+01
  2       618       618     2     1  0.14520508468521E+01
  2       618       618     3     1  0.14520508468521E+01
  2       618       618     4     1  0.14520508468521E+01
  2       618       618     5     1  0.72544972453967E+00
  2       619       619     0     1  0.72376035180951E+00
  2       619       619     1     1  0.14486679387526E+01
  2       619       619     2     1  0.14486679387526E+01
  2       619       619     3     1  0.14486679387526E+01
  2       619       619     4     1  0.14486679387526E+01
  2       619       619     5     1  0.72376035180533E+00
  2       620       620     0     1  0.72207728671477E+00
  2       620       620     1     1  0.14452976518858E+01
  2       620       620     2     1  0.14452976518858E+01
  2       620       620     3     1  0.14452976518815E+01
  2       620       620     4     1  0.14452976518858E+01
  2       620       620     5     1  0.72207728671477E+00
  2       621       621     0     1  0.72040058700844E+00
  2       621       621     1     1  0.14419401515471E+01
  2       621       621     2     1  0.14419401515450E+01
  2       621       621     3     1  0.14419401515450E+01
  2       621       621     4     1  0.14419401515450E+01
  2       621       621     5     1  0.72040058700844E+00
  2       622       622     0     1  0.71873012723046E+00
  2       622       622     1     1  0.14385951360451E+01
  2       622       622     2     1  0.14385951360451E+01
  2       622       622     3     1  0.14385951360451E+01
  2       622       622     4     1  0.14385951360451E+01
  2       622       622     5     1  0.71873012723046E+00
  2       623       623     0     1  0.71706590252105E+00
  2       623       623     1     1  0.14352626153956E+01
  2       623       623     2     1  0.14352626153956E+01
  2       623       623     3     1  0.14352626153956E+01
  2       623       623     4     1  0.14352626154105E+01
  2       623       623     5     1  0.71706590252105E+00
  2       624       624     0     1  0.71540788051543E+00
  2       624       624     1     1  0.14319425209458E+01
  2       624       624     2     1  0.14319425209435E+01
  2       624       624     3     1  0.14319425209435E+01
  2       624       624     4     1  0.14319425209435E+01
  2       624       624     5     1  0.71540788051543E+00
  2       625       625     0     1  0.71375602807149E+00
  2       625       625     1     1  0.14286347883585E+01
  2       625       625     2     1  0.14286347883515E+01
  2       625       625     3     1  0.14286347883515E+01
  2       625       625     4     1  0.14286347883515E+01
  2       625       625     5     1  0.71375602807149E+00
  2       626       626     0     1  0.71211033288995E+00
  2       626       626     1     1  0.14253393711237E+01
  2       626       626     2     1  0.14253393711198E+01
  2       626       626     3     1  0.14253393711198E+01
  2       626       626     4     1  0.14253393711198E+01
  2       626       626     5     1  0.71211033288415E+00
  2       627       627     0     1  0.71047069820410E+00
  2       627       627     1     1  0.14220561394515E+01
  2       627       627     2     1  0.14220561394560E+01
  2       627       627     3     1  0.14220561394560E+01
  2       627       627     4     1  0.14220561394522E+01
  2       627       627     5     1  0.71047069820410E+00
  2       628       628     0     1  0.70883715592427E+00
  2       628       628     1     1  0.14187850927133E+01
  2       628       628     2     1  0.14187850927133E+01
  2       628       628     3     1  0.14187850927133E+01
  2       628       628     4     1  0.14187850927133E+01
  2       628       628     5     1  0.70883715592427E+00
  2       629       629     0     1  0.70720965391498E+00
  2       629       629     1     1  0.14155261461471E+01
  2       629       629     2     1  0.14155261461471E+01
  2       629       629     3     1  0.14155261461471E+01
  2       629       629     4     1  0.14155261461264E+01
  2       629       629     5     1  0.70720965391498E+00
  2       630       630     0     1  0.70558815590150E+00
  2       630       630     1     1  0.14122792317811E+01
  2       630       630     2     1  0.14122792317811E+01
  2       630       630     3     1  0.14122792317898E+01
  2       630       630     4     1  0.14122792317811E+01
  2       630       630     5     1  0.70558815590150E+00
  2       631       631     0     1  0.70397263360950E+00
  2       631       631     1     1  0.14090442881002E+01
  2       631       631     2     1  0.14090442881002E+01
  2       631       631     3     1  0.14090442881002E+01
  2       631       631     4     1  0.14090442881002E+01
  2       631       631     5     1  0.70397263360950E+00
  2       632       632     0     1  0.70236305510973E+00
  2       632       632     1     1  0.14058212536239E+01
  2       632       632     2     1  0.14058212536239E+01
  2       632       632     3     1  0.14058212536239E+01
  2       632       632     4     1  0.14058212536239E+01
  2       632       632     5     1  0.70236305510973E+00
  2       633       633     0     1  0.70075938760368E+00
  2       633       633     1     1  0.14026100629714E+01
  2       633       633     2     1  0.14026100629714E+01
  2       633       633     3     1  0.14026100629714E+01
  2       633       633     4     1  0.14026100629714E+01
  2       633       633     5     1  0.70075938760131E+00
  2       634       634     0     1  0.69916160256172E+00
  2       634       634     1     1  0.13994106550493E+01
  2       634       634     2     1  0.13994106550493E+01
  2       634       634     3     1  0.13994106550493E+01
  2       634       634     4     1  0.13994106550493E+01
  2       634       634     5     1  0.69916160255794E+00
  2       635       635     0     1  0.69756966313073E+00
  2       635       635     1     1  0.13962229640743E+01
  2       635       635     2     1  0.13962229640860E+01
  2       635       635     3     1  0.13962229640768E+01
  2       635       635     4     1  0.13962229640860E+01
  2       635       635     5     1  0.69756966313073E+00
  2       636       636     0     1  0.69598354855099E+00
  2       636       636     1     1  0.13930469378441E+01
  2       636       636     2     1  0.13930469378364E+01
  2       636       636     3     1  0.13930469378364E+01
  2       636       636     4     1  0.13930469378364E+01
  2       636       636     5     1  0.69598354855099E+00
  2       637       637     0     1  0.69440322107180E+00
  2       637       637     1     1  0.13898825066885E+01
  2       637       637     2     1  0.13898825066885E+01
  2       637       637     3     1  0.13898825066885E+01
  2       637       637     4     1  0.13898825066885E+01
  2       637       637     5     1  0.69440322107180E+00
  2       638       638     0     1  0.69282865180875E+00
  2       638       638     1     1  0.13867296136344E+01
  2       638       638     2     1  0.13867296136380E+01
  2       638       638     3     1  0.13867296136380E+01
  2       638       638     4     1  0.13867296136380E+01
  2       638       638     5     1  0.69282865180875E+00
  2       639       639     0     1  0.69125981180933E+00
  2       639       639     1     1  0.13835881980024E+01
  2       639       639     2     1  0.13835881980024E+01
  2       639       639     3     1  0.13835881980024E+01
  2       639       639     4     1  0.13835881980024E+01
  2       639       639     5     1  0.69125981180694E+00
  2       640       640     0     1  0.68969667062701E+00
  2       640       640     1     1  0.13804582005384E+01
  2       640       640     2     1  0.13804582005384E+01
  2       640       640     3     1  0.13804582005384E+01
  2       640       640     4     1  0.13804582005384E+01
  2       640       640     5     1  0.68969667062701E+00
  2       641       641     0     1  0.68813919895175E+00
  2       641       641     1     1  0.13773395615156E+01
